Sentence,Sentiment,Score
"meanwhile roughly iphone
",NEGATIVE,0.9600688219070435
"personally
",POSITIVE,0.997478187084198
"four back iphone wearables back iphone
",NEGATIVE,0.9921675324440002
"fact switch iphone back months finally literally screw switched back reason snatched terrified right switching nothing
",NEGATIVE,0.9992951154708862
"switched iphone month honestly
",NEGATIVE,0.8947167992591858
"thing turned sounded
",NEGATIVE,0.8744982481002808
"know people switch back iphones
",NEGATIVE,0.9753561615943909
"things
",POSITIVE,0.9925870299339294
"iphone things prediction theres
",NEGATIVE,0.8634882569313049
"really
",POSITIVE,0.9980352520942688
"phone iphone iphones rather
",NEGATIVE,0.9777054190635681
"iphone family otherwise whos years
",NEGATIVE,0.9514192938804626
"honestly s23 caught switching back
",NEGATIVE,0.954351007938385
"reasons tradeoff iphone things background restrictive really
",NEGATIVE,0.9915410876274109
"iphones think iphones years switch back hated products first everything back refuse child iphone would
",NEGATIVE,0.9956810474395752
"s10 switched iphone iphone things fact actually heavy constantly s10 would rather
",NEGATIVE,0.9983134269714355
"people people know people burn whatsapp
",NEGATIVE,0.9933899641036987
"bought ane back
",POSITIVE,0.9824371933937073
"iphone features s22 within month iphone right boring
",NEGATIVE,0.9988452196121216
"everyone electricity
",POSITIVE,0.9991477727890015
"something punching
",POSITIVE,0.9965422749519348
"hate iphone
",NEGATIVE,0.9994818568229675
"phone iphone switched fits everything
",POSITIVE,0.942582368850708
"thought
",POSITIVE,0.997986912727356
"amount wasted switching
",NEGATIVE,0.9995529055595398
"right features really directly user balanced switched showoff nothing features offer whenever something would using something thats
",NEGATIVE,0.9763075113296509
"using iphone phone seriously acts iphone perfectly choice something chose prediction
",POSITIVE,0.9917094111442566
"phone thing iphone thing
",NEGATIVE,0.9208171367645264
"user facewithtearsofjoy onnthe s22 years closing iphone features people iphones enough things predictive text really would month would
",NEGATIVE,0.9781965613365173
"tho wordexcelpoweropint together incoming things really user
",NEGATIVE,0.8256821036338806
"tought iphone
",NEGATIVE,0.9959889054298401
"expected function brought thats months years without positively
",NEGATIVE,0.985383152961731
"using another iphone
",NEGATIVE,0.9888428449630737
"knew people boast owning flagships
",POSITIVE,0.9938411712646484
"reasons people iphones user thats
",NEGATIVE,0.9662373661994934
"ease established
",POSITIVE,0.9998284578323364
"photography
",POSITIVE,0.9989606142044067
"service
",POSITIVE,0.9980705380439758
"security
",POSITIVE,0.9965949654579163
"amount phone software choose
",NEGATIVE,0.8896596431732178
"things first option iphone user
",POSITIVE,0.9119829535484314
"however things iphone back back iphones
",NEGATIVE,0.9808306694030762
"creating year
",POSITIVE,0.9996498823165894
"would straight immediately think
",NEGATIVE,0.874667763710022
"included software around hire constantly trying clearly systemically
",NEGATIVE,0.9816099405288696
"using right back flow everything easy
",POSITIVE,0.998967170715332
"security seriously trying everything years security money everything theyre items inflated smartthings customers products service whether phishing seriously
",NEGATIVE,0.9987494945526123
"everything everything everything earn money theyre option outspend software everything
",NEGATIVE,0.8787139058113098
"people previously people people people enough recently seriously right know theyre microsoft theyre trying products
",NEGATIVE,0.979882001876831
"actually warranty troubled
",NEGATIVE,0.9962348341941833
"iphone switched s23 horrible really everyone know aspect switch back forth switched back something
",NEGATIVE,0.9969511032104492
"think reason switch platforms
",NEGATIVE,0.9236716628074646
"iphone s23 options offers usually
",POSITIVE,0.8937837481498718
"switch iphone would approaches think
",NEGATIVE,0.9188241362571716
"people iphone know iphone hater switch recently played s23 switch would features people really
",NEGATIVE,0.9637727737426758
"iphone four years firstly ridiculously easy iphones built smashed iphone everything iphone think back specs switch reality
",NEGATIVE,0.999281108379364
"without location amount
",NEGATIVE,0.9967345595359802
"perfectly
",POSITIVE,0.9998428821563721
"text
",POSITIVE,0.994292140007019
"acting
",POSITIVE,0.9936178922653198
"iphone absolutely people iphone complaining nonexisting first focused performance complaining please thing
",NEGATIVE,0.9893781542778015
"back thing factor reason
",POSITIVE,0.7937697768211365
"actively would certainity
",POSITIVE,0.974274218082428
"thats thought thanks
",POSITIVE,0.9995748400688171
"iphone know back straight touched iphone four seconds something
",NEGATIVE,0.9613025784492493
"thing thing people iphone reach month money
",NEGATIVE,0.9700036644935608
"everyone people
",POSITIVE,0.9986592531204224
"correction text achieved holding text holding
",POSITIVE,0.9291196465492249
"hate terms thing switching back
",NEGATIVE,0.999234676361084
"realising
",POSITIVE,0.993458092212677
"countless iphone switched without
",NEGATIVE,0.9834926128387451
"everyone things
",POSITIVE,0.997958779335022
"paired thats really
",POSITIVE,0.9988433122634888
"specifically enough
",POSITIVE,0.9955809712409973
"ready attempting
",POSITIVE,0.9958744645118713
"personally
",POSITIVE,0.997478187084198
"options theres without attempting allow another cashier manually type turn force instead
",POSITIVE,0.9342669248580933
"tried displays phone
",NEGATIVE,0.9745154976844788
"beast phone aspects seriously
",POSITIVE,0.9817978143692017
"iphone bought warranty
",POSITIVE,0.6372344493865967
"iphone really performance lotbut
",POSITIVE,0.9960053563117981
"usually whatever reason focused iphone money s23
",NEGATIVE,0.9963627457618713
"without without concerning purchases
",POSITIVE,0.9349355101585388
"recently switched s22 iphone phone iphone
",NEGATIVE,0.6898162961006165
"infuriating
",NEGATIVE,0.9989567995071411
"s24 right back
",POSITIVE,0.9929118752479553
"bought iphone using
",NEGATIVE,0.6337200999259949
"personally iphone iphone
",POSITIVE,0.8516771197319031
"text whatsapp phone background everything nothing
",NEGATIVE,0.9995225667953491
"things
",POSITIVE,0.9925870299339294
"please
",POSITIVE,0.9995015859603882
"slowness iphone would switch back back phone
",NEGATIVE,0.9979462027549744
"switched iphone years
",POSITIVE,0.5333794355392456
"introduced literally
",POSITIVE,0.9961413741111755
"however aspect iphone
",POSITIVE,0.5502045750617981
"wireless right phone instead charge wallet
",NEGATIVE,0.962641716003418
"forced iphone thing iphone somewhat phone back bought s20 thing hate thing users becoming
",NEGATIVE,0.9985900521278381
"iphone frustrated thats know
",NEGATIVE,0.999386191368103
"honestly think software phone whenever s24
",NEGATIVE,0.9529265761375427
"thanks thoughts back
",POSITIVE,0.9996247291564941
"really s23 s23 literally iphones rough playful animations
",POSITIVE,0.992727518081665
"aesthetically rough
",NEGATIVE,0.9978245496749878
"s20 bought s20 offerings
",POSITIVE,0.9097982048988342
"something writing
",POSITIVE,0.9985324144363403
"four
",POSITIVE,0.9953193068504333
"iphone s22 back
",NEGATIVE,0.9203619956970215
"iphone iphone years consistency
",POSITIVE,0.981616735458374
"downvotes
",NEGATIVE,0.9934753775596619
"clearly stated might others might iphone nothing s23 owns iphone
",NEGATIVE,0.9947587847709656
"appear iphone showed
",NEGATIVE,0.811987042427063
"nothing accessory back
",NEGATIVE,0.9943549633026123
"thought iphone phone s23 s20
",NEGATIVE,0.9336229562759399
"really tight software found family another service facebook
",NEGATIVE,0.9328967928886414
"software iphone though
",POSITIVE,0.5158947110176086
"think iphones anything everything specs performance outdated nothing think money flagship phone nothing something really
",NEGATIVE,0.998820960521698
"iphone boring phone exciting already
",NEGATIVE,0.9987475872039795
"whole family iphone iphone third factor s21 think another item thinkpad headphones mechanical watches
",NEGATIVE,0.9933977127075195
"thing iphone wallet membership
",NEGATIVE,0.7741309404373169
"please currently iphone switching
",NEGATIVE,0.8378458619117737
"s23 exactly samehttpswwwyoutubecomshorts5upwq4hxgsq iphone iphone
",NEGATIVE,0.9886464476585388
"thrash tho
",NEGATIVE,0.9944104552268982
"heart users iphone users nothing phone
",NEGATIVE,0.9949511289596558
"another years try iphone users
",NEGATIVE,0.9887457489967346
"iphone specially torture
",NEGATIVE,0.9905723929405212
"text
",POSITIVE,0.994292140007019
"s20 purchase might whole personally features outright amount money threw phone
",NEGATIVE,0.993248701095581
"hear phrase buttery smooth trying theres noticeable though s20 least smooth phone iphone users software reason smooth software hence commandsfeaturesanimations aboutstress
",NEGATIVE,0.988843560218811
"iphone turned features iphone
",POSITIVE,0.9234238862991333
"observations iphones people know switch iphone
",NEGATIVE,0.5098286867141724
"really iphone everything wrote
",POSITIVE,0.9452325701713562
"user htc first correctly
",POSITIVE,0.9816240668296814
"back things iphone
",NEGATIVE,0.9184880256652832
"four iphone things
",POSITIVE,0.8897812962532043
"iphone easily things
",POSITIVE,0.9945089221000671
"bloated things
",NEGATIVE,0.9996585845947266
"iphone beacuse thats cool hey something right actually iphones
",POSITIVE,0.9952946305274963
"thought actually would something thats
",POSITIVE,0.9499784708023071
"hope
",POSITIVE,0.99977046251297
"iphone thing hours hours thumbsuplightskintone
",NEGATIVE,0.8666383028030396
"honestly think everything complained facewithtearsofjoy
",NEGATIVE,0.9884668588638306
"think think switching iphones iphones thing family iphones boring phone
",NEGATIVE,0.9988542795181274
"serious smartphones iphone switched years originally
",NEGATIVE,0.8571763634681702
"things thread imeassage enough nonetheless people iphone things platforms every within
",NEGATIVE,0.9763518571853638
"back conforms closed first months switch found become phone whats think refuse something softwares
",NEGATIVE,0.9973624348640442
"nothing nothing
",NEGATIVE,0.9965212345123291
"iphones years hasnt earlier itll service refused caused ear refused
",NEGATIVE,0.9652093052864075
"foot phone iphone years
",NEGATIVE,0.9676826596260071
"iphone inception bought s23 iphone
",NEGATIVE,0.8813052773475647
"recently learned iphone iphones
",POSITIVE,0.9127203226089478
"iphone s22 s23
",POSITIVE,0.6967926025390625
"months service service
",POSITIVE,0.8161212801933289
"shocked iphone users fact
",NEGATIVE,0.9917445778846741
"s23 months performance nowhere iphone noticeable theres footage caught performance flagship honest
",NEGATIVE,0.9934358596801758
"bought iphone using months bought s23 iphone
",NEGATIVE,0.9642003774642944
"switched back s23 switching back
",NEGATIVE,0.9792823195457458
"offbrand recently overheats motherfucker really smooth iphone iphone s22 charging charge sound s23 heavy phone food hate
",NEGATIVE,0.999068558216095
"know
",POSITIVE,0.9947928786277771
"tbh
",NEGATIVE,0.9968628883361816
"s7 headphonesinputs something
",POSITIVE,0.5309663414955139
"s9 detecting phone ear whatever reason thinking year crack
",NEGATIVE,0.9498513340950012
"s10 please
",POSITIVE,0.9994100332260132
"think leaving software force
",NEGATIVE,0.9926470518112183
"really know really reasonable
",POSITIVE,0.998497724533081
"flagship s8 bought bought something back leaving iphone
",NEGATIVE,0.983335018157959
"actually bought
",POSITIVE,0.9996005892753601
"iphone iphonefree iphone thats absolutely charge iphone iphone
",POSITIVE,0.9956788420677185
"switch years whole another though really s7 phone iphone things
",NEGATIVE,0.9877546429634094
"years theres back
",POSITIVE,0.9346593618392944
"hate iphone health terms heart heart forced right reach heart honestly
",POSITIVE,0.9669158458709717
"sound headphones background sounds iphone headphones every background sound
",NEGATIVE,0.8744205236434937
"four would tolerate without iphone thinking switching iphone tomorrow know headphones tolerating
",NEGATIVE,0.9812504649162292
"iphone s20 bought outright cheap
",NEGATIVE,0.9988125562667847
"selecting text iphone highlight highlited options leaving highlighted s20 highlight text screenshot might highlighted s20
",NEGATIVE,0.9205432534217834
"iphone predictive text type iphone usually catches every predicts type
",NEGATIVE,0.6683294177055359
"focused type back
",POSITIVE,0.996971845626831
"iphone however actually wallet told option location research secondhand purchased another country reason
",NEGATIVE,0.9856442213058472
"iphone hand purchased country
",NEGATIVE,0.9354833364486694
"s20 fact allow backhandindexpointingleft thought iphone would correcting though backhandindexpointingleft
",NEGATIVE,0.9902321696281433
"whatever iphone iphone bother
",NEGATIVE,0.997326135635376
"first currently s10 though already terms security really security
",NEGATIVE,0.9438197612762451
"s20 already affecting phone months warranty hasnt displays factory s21 really hate
",NEGATIVE,0.9992258548736572
"heres photo s20 s20s20 actually widespread causing really straight factory
",NEGATIVE,0.9933545589447021
"know
",POSITIVE,0.9947928786277771
"performance iphone
",POSITIVE,0.9960249662399292
"complaining
",NEGATIVE,0.9995046854019165
"every turn back
",POSITIVE,0.9413589835166931
"complaining
",NEGATIVE,0.9995046854019165
"text
",POSITIVE,0.994292140007019
"typed iphone literally nothing bothering learn
",NEGATIVE,0.9889397025108337
"furious already rather iphone iphone thinking reality screams research
",NEGATIVE,0.9986129999160767
"thanks
",POSITIVE,0.9998080134391785
"rotation thing something iphone
",POSITIVE,0.9707250595092773
"iphone texting thats everything everything release
",POSITIVE,0.951640784740448
"know iphone iphone outweigh whole years
",POSITIVE,0.5011990666389465
"seriously smilingfacewithsunglasses
",POSITIVE,0.9982253909111023
"people complaining another options without
",NEGATIVE,0.972024142742157
"iphone literally wives
",NEGATIVE,0.749416708946228
"around around everyone around know everyone iphone actually
",POSITIVE,0.9735243320465088
"hated
",NEGATIVE,0.9997288584709167
"everyone countries smartphonewhat s23 s22
",POSITIVE,0.8905630707740784
"every sucks iphone
",NEGATIVE,0.9910112619400024
"thread months back
",NEGATIVE,0.9956933856010437
"years cook years horrible horrible
",NEGATIVE,0.9990500807762146
"years finally something iphone within three years s23 specs
",POSITIVE,0.7555645108222961
"iphone iphone everything thats finished tomorrow trying bought s22 poorly iphone iphone years winning things throw iphone thats everyone beamingfacewithsmilingeyesblackheart
",NEGATIVE,0.9947643280029297
"right learned
",POSITIVE,0.9997109770774841
"would literally earth actually
",POSITIVE,0.9813795685768127
"switching flagship s23 instead
",NEGATIVE,0.9973414540290833
"thing every thing facewithsymbolsonmouth
",NEGATIVE,0.985272228717804
"overheated actually nothing
",NEGATIVE,0.9992594122886658
"years first things switched
",POSITIVE,0.9628435373306274
"reason every iphone actually
",POSITIVE,0.9575271606445312
"write clear
",POSITIVE,0.9997119307518005
"constantly switching back trying tons business faceexhaling enough
",NEGATIVE,0.9764776229858398
"interface switching iphone
",NEGATIVE,0.9429064989089966
"boring
",NEGATIVE,0.9997890591621399
"switched back s7 overwhelmed
",NEGATIVE,0.9888633489608765
"family iphones four years
",NEGATIVE,0.5176410675048828
"right boring thats switched switched exactly iphone thing least people
",NEGATIVE,0.9975191354751587
"iphone s10 iphone iphone free switch back iphone routinely everyone know
",NEGATIVE,0.9531601667404175
"things back theres something iphones another breakthrough
",POSITIVE,0.9944909811019897
"whatsapp reason honestly whats
",NEGATIVE,0.9345827102661133
"thats reality
",POSITIVE,0.9975722432136536
"thats thousands thousand features iphones rather related features offered
",POSITIVE,0.5456464290618896
"easily back right iphone back hate phone
",NEGATIVE,0.9953291416168213
"features
",POSITIVE,0.9995641112327576
"honestly
",POSITIVE,0.9990652203559875
"really
",POSITIVE,0.9980352520942688
"know please
",POSITIVE,0.9992671608924866
"whatever around iphone hated phone constantly
",NEGATIVE,0.9983172416687012
"text text buttons
",POSITIVE,0.9401468634605408
"top iphone
",POSITIVE,0.9962971806526184
"know
",POSITIVE,0.9947928786277771
"phone tho… iphones
",NEGATIVE,0.9672329425811768
"everyone iphone months
",NEGATIVE,0.8977817893028259
"know
",POSITIVE,0.9947928786277771
"think iphones immediately iphones
",NEGATIVE,0.8800771236419678
"think s23 phone iphone users iphones iphone thing thats
",NEGATIVE,0.9838067293167114
"screaming
",NEGATIVE,0.9994392991065979
"people people actually know whatever iphone
",NEGATIVE,0.8179863691329956
"high
",POSITIVE,0.9997591376304626
"iphone actually phone heavily
",NEGATIVE,0.9934147596359253
"heavy
",NEGATIVE,0.9997320771217346
"think people iphones nearly think
",NEGATIVE,0.9817243814468384
"constantly charging pathetic normally charge whole
",NEGATIVE,0.9979664087295532
"iphone iphone theres
",POSITIVE,0.7142872214317322
"streaming remember easy phone appear
",NEGATIVE,0.9025296568870544
"text selecting years iphone text iphone cheap text selection
",NEGATIVE,0.9992846846580505
"everything learning operating
",POSITIVE,0.9947670698165894
"exactly something… weather light switch
",POSITIVE,0.9943191409111023
"first
",POSITIVE,0.9977535605430603
"top correcting constantly hate
",NEGATIVE,0.9968256950378418
"switch iphone know rollingonthefloorlaughing
",NEGATIVE,0.9832550287246704
"honestly easy account
",POSITIVE,0.9996316432952881
"thing light
",POSITIVE,0.999467670917511
"apparently failing
",NEGATIVE,0.9997565150260925
"itch hellish wasted
",NEGATIVE,0.9998045563697815
"iphone exactly s23 productivity powerhouse
",POSITIVE,0.9750024676322937
"iphone money cool
",POSITIVE,0.9986310601234436
"hoped
",POSITIVE,0.994864284992218
"s2 s5 s8
",NEGATIVE,0.8593916893005371
"service refused acknowledge phone wasnt warranty bought warranty thankfully others
",NEGATIVE,0.991634726524353
"warranty rejecting scratch
",NEGATIVE,0.984811544418335
"screenshot
",POSITIVE,0.9906129837036133
"business
",POSITIVE,0.996570348739624
"thing think watches
",POSITIVE,0.9640903472900391
"features offering
",POSITIVE,0.9993619322776794
"predicts however predicts something iphone
",NEGATIVE,0.9614803194999695
"everything
",POSITIVE,0.998927891254425
"think s24 rolling
",NEGATIVE,0.9728068709373474
"people really
",POSITIVE,0.9985975623130798
"year warranty years warranty htc repaired
",NEGATIVE,0.9313206076622009
"first recently literally four official service repaired told morning reached least
",NEGATIVE,0.9878268837928772
"eventually phone city
",NEGATIVE,0.9607577919960022
"reports rejected another reaction reported something please reporting first
",POSITIVE,0.6983324289321899
"s23 testing iphone iphone eventually back s20fe5g know iphones s23 iphones s23 flagship
",NEGATIVE,0.9762073159217834
"service trying cracks headphones first warranty immediately assembled something incorrectly resonating another service service anything everything whole technical showing enough eventually found first assuring warranty warranty right resonating usbdisplay eventually turning charging claiming professional everything money back whole effectively wasnt bought years bought
",NEGATIVE,0.9983816146850586
"chance
",POSITIVE,0.9993991851806641
"fixing people heard horror iphone
",NEGATIVE,0.9890421032905579
"bought really hated
",NEGATIVE,0.9975541234016418
"though suck know
",NEGATIVE,0.9022640585899353
"downvotes user brothers secondary phone aspects phone would iphone
",NEGATIVE,0.9924191236495972
"heavily
",NEGATIVE,0.9986594915390015
"enough people iphone phone
",NEGATIVE,0.9268948435783386
"patently towards iphone become exciting fridgewhich wearable thanks
",POSITIVE,0.9747068881988525
"think iphone predicted wearing thing head exactly allow
",NEGATIVE,0.9808598756790161
"actually owns iphone
",POSITIVE,0.9954647421836853
"things
",POSITIVE,0.9925870299339294
"iphones boring
",NEGATIVE,0.9996477365493774
"thing incredible whatsapp downloading another really something iphone whatsapp international people whatsapp phone service wifi whatsap somewhat money thats become text first society
",POSITIVE,0.9634144902229309
"whole phone known
",NEGATIVE,0.9430707693099976
"overheated actually nothing
",NEGATIVE,0.9992594122886658
"bright
",POSITIVE,0.9998644590377808
"hear four cover
",POSITIVE,0.988145112991333
"switching releases factor seriously heavy top throughout
",NEGATIVE,0.9956537485122681
"honestly slightly thicker back thats something everyone would
",POSITIVE,0.9705702066421509
"nowhere performance enough thats basically every basically
",NEGATIVE,0.9997888207435608
"though hope
",POSITIVE,0.9960684776306152
"write whole amount
",POSITIVE,0.9982415437698364
"clear
",POSITIVE,0.9997586607933044
"actually iphone immediately
",POSITIVE,0.9827015995979309
"reasons iphone wifes iphone everything
",NEGATIVE,0.9537877440452576
"clear throws
",POSITIVE,0.9990298748016357
"switch iphone months back
",NEGATIVE,0.9837585091590881
"iphone refreshing switched though bothered
",POSITIVE,0.9925325512886047
"reason iphone back people forced choose iphone
",NEGATIVE,0.989510715007782
"reason actually money iphones cheap played watched
",NEGATIVE,0.9976905584335327
"years instead cheap cheap software easy back
",NEGATIVE,0.9994679093360901
"syncing hate cache thats syncing
",NEGATIVE,0.99818354845047
"people actually something iphones specs useable
",POSITIVE,0.5236424207687378
"exactly back forth
",POSITIVE,0.9968098998069763
"four
",POSITIVE,0.9953193068504333
"write theres something really revealing trying really thread
",POSITIVE,0.9825199842453003
"iphone whats chat
",NEGATIVE,0.6008748412132263
"top reasons back operations iphones least really
",NEGATIVE,0.9989283680915833
"bunch month worth
",POSITIVE,0.9993502497673035
"functionality
",POSITIVE,0.9987916350364685
"honestly thing grandmother phone
",NEGATIVE,0.9227164387702942
"something iphone another
",POSITIVE,0.5671567320823669
"account
",POSITIVE,0.9906159043312073
"would back four years
",NEGATIVE,0.9937610030174255
"include functionality
",POSITIVE,0.9989435076713562
"theres people iphone people item back
",NEGATIVE,0.9818859100341797
"hate people thing people flagship
",NEGATIVE,0.9983435869216919
"iphone heavy counterparts heavy
",NEGATIVE,0.9992511868476868
"switched iphone specifically s22 overheated iphone without performance
",NEGATIVE,0.9994045495986938
"hours playback easily industry right
",POSITIVE,0.9955131411552429
"without manually
",POSITIVE,0.9960328936576843
"switch another without shortcuts manually every switch
",POSITIVE,0.9353406429290771
"everything switch things relearn years
",NEGATIVE,0.8796653151512146
"turn
",POSITIVE,0.9917752742767334
"youtubenetflixetc player phone physically
",NEGATIVE,0.9744303822517395
"things think might selected something
",POSITIVE,0.8926640748977661
"top right allowed attached screenshot
",POSITIVE,0.759820282459259
"announced would worth honestly worth holding
",POSITIVE,0.9984299540519714
"announce think announced months
",POSITIVE,0.9417659640312195
"think easily choose cashback
",NEGATIVE,0.9891946315765381
"every instead phone
",NEGATIVE,0.9736475944519043
"charge every really wrist
",POSITIVE,0.983648419380188
"four refused charge actually refused phone morning bought purchase
",NEGATIVE,0.9748843908309937
"confused people phone
",NEGATIVE,0.9974350333213806
"usually partnerships service thatll within warranty
",POSITIVE,0.9740121960639954
"know
",POSITIVE,0.9947928786277771
"completely unhealthy relationship honestly people know weasels reasons write high would specifically hey sounds think reason year twitter without others reason clearly empathy instead clearly
",NEGATIVE,0.9970878958702087
"official iphone service iphone serviced contrary service people warranty
",NEGATIVE,0.984718382358551
"though business immediately microwave month serious preached
",NEGATIVE,0.971271276473999
"catering people screenshots theyre theyre reasons
",POSITIVE,0.9741007685661316
"flagship phone rather actually year
",NEGATIVE,0.7518237829208374
"service actually actually something
",POSITIVE,0.9953899383544922
"s23 malfunctioning months service repaired warranty months service fixing service actually s23 software back iphone easy
",NEGATIVE,0.9991662502288818
"thats torn iphone back wifes iphone buttery smooth boring
",NEGATIVE,0.9994783997535706
"freedom whatever
",POSITIVE,0.9995473027229309
"everyone opinions
",POSITIVE,0.9962594509124756
"really iphone completely easily phone without
",POSITIVE,0.8677155375480652
"learn phone things iphone boat
",NEGATIVE,0.8433884382247925
"thats whole
",POSITIVE,0.9996688365936279
"research
",POSITIVE,0.9937188625335693
"really think sothink
",POSITIVE,0.964189887046814
"known
",POSITIVE,0.9979636669158936
"leaving
",NEGATIVE,0.9992049336433411
"first
",POSITIVE,0.9977535605430603
"holding something though something
",POSITIVE,0.9931949377059937
"overheated actually nothing
",NEGATIVE,0.9992594122886658
"switched iphone things honestly iphone consistently things
",POSITIVE,0.993808925151825
"tones iphone chat third type four charging iphones notch cough cough notch texting coustmize anywhere anywhere iphone theres offical software cheap cheaper
",NEGATIVE,0.9976638555526733
"things personally phone chore
",NEGATIVE,0.9923287034034729
"currently suffering actually
",NEGATIVE,0.99720698595047
"exactly people thinking
",POSITIVE,0.995572566986084
"would offer years
",POSITIVE,0.9255987405776978
"s22 s22 four hours s23
",NEGATIVE,0.9246880412101746
"fixing thing disturb—allowed
",NEGATIVE,0.9877931475639343
"everyone
",POSITIVE,0.997075080871582
"allow people though rather everyone allow thats
",POSITIVE,0.9351629614830017
"right portraitlandscape thing manually
",POSITIVE,0.9939613938331604
"thats thing whole reason rotating phone appear
",NEGATIVE,0.9912362098693848
"right iphone incoming iphone ringtone manually
",NEGATIVE,0.868471086025238
"really years reason age refreshing year though
",POSITIVE,0.9996308088302612
"though four something texting
",NEGATIVE,0.5082787275314331
"four
",POSITIVE,0.9953193068504333
"1tb s21 s20 showed shipped texas tough products washer flagship
",NEGATIVE,0.9958282113075256
"clearly
",POSITIVE,0.9994828701019287
"business people
",POSITIVE,0.991138756275177
"phoneremoving headphone allow
",NEGATIVE,0.9583371877670288
"s23 things right things releasing personally honestly s23 high
",POSITIVE,0.9990403056144714
"thats overcustomization wallpaper years perfectly
",POSITIVE,0.9971913695335388
"freedom now…unless theming
",POSITIVE,0.9965289235115051
"really iphone butthurt know
",NEGATIVE,0.9849033355712891
"think instead might meaty something instead buttons thats factor
",NEGATIVE,0.9975239634513855
"iphone already thinking iphone released
",NEGATIVE,0.961449921131134
"serious
",POSITIVE,0.9997524619102478
"offer phone switch would worth
",POSITIVE,0.7794000506401062
"s22 really iphone really headphone
",POSITIVE,0.9466371536254883
"butthurt iphone know features least straightforward everything least
",NEGATIVE,0.9986903071403503
"phone hours hours manually
",NEGATIVE,0.9687325954437256
"switch something thing
",POSITIVE,0.9527905583381653
"know without physical switch everything hours hours
",NEGATIVE,0.9425542950630188
"honestly easy year iphone switching back texting trying opportunity though
",POSITIVE,0.7124422192573547
"highlight thing
",POSITIVE,0.9994739890098572
"wallet wallet tho
",NEGATIVE,0.7905002236366272
"city authorized actually
",POSITIVE,0.9944223761558533
"honestly family thing people become overheats often switched fact iphone
",NEGATIVE,0.8921078443527222
"theyd aspect ratio closed phone thing white screen reason
",NEGATIVE,0.9949355721473694
"facts phone overheated
",NEGATIVE,0.9994756579399109
"honestly really though
",POSITIVE,0.9962291121482849
"iphone become thing
",POSITIVE,0.960181474685669
"releases including
",POSITIVE,0.9942595958709717
